id	sentence	user	fileName	sample	time	vote
kl5mf3AT2Ty5DmdlsBHT	OX4fKnJZsUVl0V0KfjbT	2dEDqqeI3PZx0m2D9EBHUn7noTM2	audio/43f2a300-bd7e-4e8b-97b6-cf5794f59996.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2F43f2a300-bd7e-4e8b-97b6-cf5794f59996.webm?alt=media&token=be1e7d1a-3af5-482b-9db8-b6e74b0a2a65	1590862693031	3
knBcQDS1CI65o7Rs3ZUI	2gV6uvB92hHCSuVBaKOD	UeFeCIz2fITaMREZCYg5tNEGR8A3	audio/931e2720-35d1-44f9-80f5-6d0a1bffdb0a.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2F931e2720-35d1-44f9-80f5-6d0a1bffdb0a.webm?alt=media&token=b89ee4a0-e6f1-4210-80e8-460b6c762957	1572579017629	-4
koRxWr0ralTae29uPmHB	k4W9psYi7qvsi3TQo4Zl	rjh2u8PthLd9AuPARWuuiRcZKfp1	audio/c644e6cb-4361-4342-bffb-231afee68b11.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2Fc644e6cb-4361-4342-bffb-231afee68b11.webm?alt=media&token=d6ccbeb7-a6f1-4b11-a999-45d64b67c1f7	1587272563269	3
kp1qMKtQETQ9rpuWOtlB	ZK6koiqz2se0fhqwtAIP	2dEDqqeI3PZx0m2D9EBHUn7noTM2	audio/713d8dca-e378-4aef-b061-fd635e3e1cc0.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2F713d8dca-e378-4aef-b061-fd635e3e1cc0.webm?alt=media&token=20a47e94-c325-46d3-ad87-d5a88cf6fb2a	1590862997639	3
kr2w6syf0MCMDBkPxzX2	62diFe8JTsfzIvHuPvDK	XCFBBlyBufR8KLs0ouwidLtLIXH2	audio/5bac6ac5-8eb8-4b32-abfa-f016e987a94c.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2F5bac6ac5-8eb8-4b32-abfa-f016e987a94c.webm?alt=media&token=3c52c175-69ca-4b0a-8885-1087d0ede60f	1572580446733	-3
kyRqUU7z2ZaiHNgErVCm	NJBxKBeYEApWqRpIRdKP	59Tt9EuW2DOtyckjvkMVmuPqRW13	audio/a78a4438-9253-4e93-8c47-64afc5251390.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2Fa78a4438-9253-4e93-8c47-64afc5251390.webm?alt=media&token=eeac7757-5a5c-4a25-b291-c7ed91da2ecd	1590076680329	3
kzt101EZF9cfoMLKifdb	ln992Jkjmrwvi6ePgEVn	MYf90clR8ehYYBOp1NAncn85tuH3	audio/93dc133b-c50e-4696-87c6-1aff5f0293fe.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2F93dc133b-c50e-4696-87c6-1aff5f0293fe.webm?alt=media&token=a48e4027-e8b4-49d7-8110-6430798ac882	1590171721115	3
l0pT2x82vrBbsbnPlGjL	yC0skBbXQgIYgNLJG6vG	2dEDqqeI3PZx0m2D9EBHUn7noTM2	audio/ad021cb1-f313-4fcf-a8b2-899bfa172788.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2Fad021cb1-f313-4fcf-a8b2-899bfa172788.webm?alt=media&token=0f304d1d-b090-407d-8073-3d709ba7d7a7	1590861945596	3
l1zMCUCimxtpMm7pXJxM	1VcEKd1i1cMVoagQGucH	ASjvN4OimQXeUfglruixtq4sFcl2	audio/34dc6bcc-5476-4390-8fb8-05e1cf59c91c.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2F34dc6bcc-5476-4390-8fb8-05e1cf59c91c.webm?alt=media&token=b3480ae5-a4d9-47e4-b970-b4042b343a69	1572625460542	-4
l36Mp9vqlpHeKrWuU4U0	KZzOTLufc3E5QUuiGeJs	2dEDqqeI3PZx0m2D9EBHUn7noTM2	audio/d82b86f6-d2ec-46b0-9d06-4b2279329b27.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2Fd82b86f6-d2ec-46b0-9d06-4b2279329b27.webm?alt=media&token=5f1bf22e-34b2-4e51-a912-0ffc0a8a11ab	1590862618371	3
l4a1EmehZzuMQAJuVS4g	2gV6uvB92hHCSuVBaKOD	g4eAoN3BEuVoazRlmPi4Ud2zTHd2	audio/7ad1a99d-34d3-44ba-a78f-7ac5b6281c81.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2F7ad1a99d-34d3-44ba-a78f-7ac5b6281c81.webm?alt=media&token=9ffa492c-f3af-4fbb-afb7-d94d102037b9	1572585251618	4
l6Q2E25YSspsHHS9cxdX	HC4r4c8yPU19Wtak576F	4g8oHH1MgvOvECpoSKbWWrRpWT82	audio/32f9a532-0b48-4763-8914-1be34275d1ea.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2F32f9a532-0b48-4763-8914-1be34275d1ea.webm?alt=media&token=b5ade815-bd10-4983-bf7b-750b41038314	1589184622285	3
l7AT8Wa7lylU00PMlw4v	1UD0KFAUmjQhS3rIpMQY	KPppnsxEYoYUpLTsjFfNl8exkYv1	audio/05eb7055-bda7-4b0c-b30f-84774009dc15.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2F05eb7055-bda7-4b0c-b30f-84774009dc15.webm?alt=media&token=d793aa0e-8d12-489d-9318-15c815537f1b	1587914928057	3
l7ZOdxXfLk8gzT6tTIts	XbM0SyqeKK88BuNeKsOC	bK4V6uhUlBebJxoRIb2DSqQ52if2	audio/0778d83b-6142-4d88-b56f-56602a893a2e.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2F0778d83b-6142-4d88-b56f-56602a893a2e.webm?alt=media&token=0079eb79-499c-47d1-a8d3-85530146a867	1588562600833	4
lA8iLDTTu5AYOF2eAPoE	1iOh0HyHqHvssHEcZ3pk	6FzGR8AJFJSEml6AIs55fEgJmqX2	audio/c1b58fc2-d0d6-4b67-8ef8-b9790e333c8b.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2Fc1b58fc2-d0d6-4b67-8ef8-b9790e333c8b.webm?alt=media&token=03943f87-074f-4cfc-bdce-27494458c44d	1572599922358	-4
lBJUDgnChVmDX8IIVEo4	OPv4Whf9qlsw3YpFutkE	AzQ1CqU4MZXCAVzqDnLE50H72Jm1	audio/165e22d0-383a-4595-95af-20bd77f62278.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2F165e22d0-383a-4595-95af-20bd77f62278.webm?alt=media&token=2c26885c-c505-4096-9987-516d7e581e67	default	-4
lBfkbl6cKVRm58H8OYy2	08vCWSixKguCxbN8Noel	9rNDATCCwibzJAxxjomM6V6QDno1	audio/f49c5c70-33c9-4e0c-bde6-4b9704e2dfb1.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2Ff49c5c70-33c9-4e0c-bde6-4b9704e2dfb1.webm?alt=media&token=84a87cbb-1bd8-45a2-9264-9324209f7e3f	1572583367579	-4
lKerMMRY6RobmX4VssF3	4BnFARudaAO7jS5jpKEl	2dEDqqeI3PZx0m2D9EBHUn7noTM2	audio/c5c2663a-2e09-4690-80cd-2ae1dda8cce1.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2Fc5c2663a-2e09-4690-80cd-2ae1dda8cce1.webm?alt=media&token=42288884-0bc5-40c0-a616-c53928c21978	1590596247041	-3
lL5gaG7ZGO7mJZxTfJyc	AG6jovGpzg1tEbxcpBSL	2N3Ywed7TuTc5eIWD58BinJ8aUq2	audio/d2861d42-4b03-4b44-8a73-6806e9564f6f.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2Fd2861d42-4b03-4b44-8a73-6806e9564f6f.webm?alt=media&token=48fb5808-abca-4aa0-a613-7fedcc09a4d5	1589216439579	3
lNhcrLdjEtUKu5xaAGY3	9IaggbAWAiecX7HfNPXZ	rjh2u8PthLd9AuPARWuuiRcZKfp1	audio/8e82c72f-5c9c-4c90-94de-b5ad7ad48de3.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2F8e82c72f-5c9c-4c90-94de-b5ad7ad48de3.webm?alt=media&token=6d65f327-541b-4875-bb2e-59db08eb4ac7	1586588009961	3
lR0HdtaurxiKxySLYsSw	0LztDTFtWsAw6JCpvx1S	2dEDqqeI3PZx0m2D9EBHUn7noTM2	audio/4c88d85f-53a8-4023-8a63-a1796cf7730f.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2F4c88d85f-53a8-4023-8a63-a1796cf7730f.webm?alt=media&token=9fb522e6-83a0-4a2c-82f4-1f8eb7996c8c	1590949726639	3
lXEnzdCZ5Y9U4qwMh1NK	G1O0yAHJ5ZfxPmZzqdzv	MYf90clR8ehYYBOp1NAncn85tuH3	audio/db0e7265-7aa7-4090-883e-5ce30938f8e3.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2Fdb0e7265-7aa7-4090-883e-5ce30938f8e3.webm?alt=media&token=908bb9ca-ac36-4674-b5f3-2b4860f8ad92	1590171129318	3
lZoINxpaxdkUmD1ULk8X	xrVoGC60CEjcGric5Hwl	oeaNxrE0uxNSfoDpdrCYGBGC7uC3	audio/d7ab6a32-273e-4f8b-9043-594e8d6a3527.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2Fd7ab6a32-273e-4f8b-9043-594e8d6a3527.webm?alt=media&token=f71da028-7684-48fa-a416-6f840889528d	1572581869736	3
lbEcTEieScBdCXmfYtOF	0l1rvmmCWc8YPDoRU1DS	AzQ1CqU4MZXCAVzqDnLE50H72Jm1	audio/b39a48b8-7f6f-4e1e-b88c-7608e24badf7.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2Fb39a48b8-7f6f-4e1e-b88c-7608e24badf7.webm?alt=media&token=ac9cda1c-f9b4-4589-91dd-f907c0d97fd1	default	4
lcMjL2A91h986WhQeFlL	YmNpfFLPmKp2XDDTAIhs	2dEDqqeI3PZx0m2D9EBHUn7noTM2	audio/2a4f27ab-0e39-4cfa-8600-227490ac104b.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2F2a4f27ab-0e39-4cfa-8600-227490ac104b.webm?alt=media&token=dce2323d-4192-45de-b55b-9daf8f7c2986	1590772144588	3
lh97RDlwtFU7pTEvPHAs	I5PhkHIohcA8X7JyycsA	59Tt9EuW2DOtyckjvkMVmuPqRW13	audio/16052b7a-56a6-408e-9af3-999121c473c8.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2F16052b7a-56a6-408e-9af3-999121c473c8.webm?alt=media&token=389e0547-e591-4f4d-af5e-8c5f2ccc6c73	default	4
lhQS6qBN4pLhc4LCQtJr	B3QVjRO14RwtcoBE1698	2dEDqqeI3PZx0m2D9EBHUn7noTM2	audio/37917695-4828-4e92-9425-c0bf0018c3de.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2F37917695-4828-4e92-9425-c0bf0018c3de.webm?alt=media&token=838043ee-144a-4cee-9e1e-88eb868f13da	1590596856564	-3
ligT7RLDd3ZgVovMoNNB	Ho1CroUQvsJoG3Yqckhz	3jBdkUX9NmUhEU9cikIgOsfM1KN2	audio/ff7e993f-fc4d-4430-9f9d-a32bee8f22f8.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2Fff7e993f-fc4d-4430-9f9d-a32bee8f22f8.webm?alt=media&token=7b0f1608-5036-476f-a31b-103ecd96fe86	1573360150286	-4
ljo4BKVqcMIVfGiy3iBi	dHKuzDDErbVA5FLM5vsd	2dEDqqeI3PZx0m2D9EBHUn7noTM2	audio/6b6880b9-1fd6-4d8f-95e6-4b901804ec2a.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2F6b6880b9-1fd6-4d8f-95e6-4b901804ec2a.webm?alt=media&token=9561959c-14e0-42aa-905b-f1aa66de9351	1573228556699	-4
lk7ff762NA5dqDY5U5g7	Yqopwopmj8CVWdGA1h29	2dEDqqeI3PZx0m2D9EBHUn7noTM2	audio/21e71fee-57cd-43d4-8d5e-1e1d6899173b.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2F21e71fee-57cd-43d4-8d5e-1e1d6899173b.webm?alt=media&token=7a611f53-8635-49c0-a698-701b23cb97d9	1590948989733	3
lmwfkd8GqwzULPtjluKY	BO1QaTiJRRe7Z5554AQU	rjh2u8PthLd9AuPARWuuiRcZKfp1	audio/b8c79cec-1932-4178-a7f4-fdb6c0836cbe.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2Fb8c79cec-1932-4178-a7f4-fdb6c0836cbe.webm?alt=media&token=bcfd2011-2624-4c40-a03d-7148606b2434	1591953839615	3
ltKjK57R1IXZNGKSlqE0	9LSt9poiWixK4kBGThRC	rjh2u8PthLd9AuPARWuuiRcZKfp1	audio/e02bc5fc-1729-499b-8181-ff46b582b01a.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2Fe02bc5fc-1729-499b-8181-ff46b582b01a.webm?alt=media&token=3b9c21c0-dae8-4485-b2ca-dc31171e752f	1586588036034	3
lvjXctzj9fHNJznsmJRr	Gf8qE71DvVaMUXC56RuF	vUdcLk4ROIR8CsaYAG6YsAmj15J3	audio/7122be46-7869-4c84-b22f-b90ad1a6f527.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2F7122be46-7869-4c84-b22f-b90ad1a6f527.webm?alt=media&token=778ecafb-cef9-4c12-a684-b98daeccd692	1591601376800	3
m26AnY3locBM3FHEnPQ6	CfbNRQ7s3vsagHOqtjF9	MYf90clR8ehYYBOp1NAncn85tuH3	audio/33a71079-e993-4771-a0de-6f3663a7d9d5.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2F33a71079-e993-4771-a0de-6f3663a7d9d5.webm?alt=media&token=7e890ad7-6d75-4b0d-a86c-66e2ec0b39ba	1573065429241	4
m4Yga35XNVwBT2Con4bj	0l1rvmmCWc8YPDoRU1DS	s9ZozksIjORh25ZQrbAxa7542wr1	audio/284b18d6-5237-4699-ad90-34d31fdcfd0c.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2F284b18d6-5237-4699-ad90-34d31fdcfd0c.webm?alt=media&token=f86bddaf-ee6d-4513-9c5b-eedab72c4c9d	default	4
m8f8orFJ6GGB0roQgpYu	BnW9pUgzzzR37CwwakQE	rjh2u8PthLd9AuPARWuuiRcZKfp1	audio/0a82ec49-2472-4acd-8767-b1983d6dfdc4.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2F0a82ec49-2472-4acd-8767-b1983d6dfdc4.webm?alt=media&token=1aae9d20-f81e-4960-a9b5-6eee2845d66e	1586588452839	3
mAAuDGbZJQofcDnm1wUc	kCP8fbeGJgcgbMsqhyti	2dEDqqeI3PZx0m2D9EBHUn7noTM2	audio/5fd65b93-e01d-448c-8f6b-51956d8f2365.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2F5fd65b93-e01d-448c-8f6b-51956d8f2365.webm?alt=media&token=aecc3269-a470-4ca5-a042-2b2b901b9bfe	1586661315025	4
mABCgL6MQqJbPd9b0HkW	tyaPxUnugbj8bV73lCL3	MYf90clR8ehYYBOp1NAncn85tuH3	audio/cc453c13-d5b8-4cbd-8415-1217ee4a869b.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2Fcc453c13-d5b8-4cbd-8415-1217ee4a869b.webm?alt=media&token=6be199d1-53e1-4c18-b1d6-e037fab77562	1590171598973	3
mAZ6O6XAHRBpPHiaHpPp	MF1y4uDCUzxUPaKQJ2AN	2dEDqqeI3PZx0m2D9EBHUn7noTM2	audio/bfc6201a-38b5-412c-85e7-46ef9b0ddd75.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2Fbfc6201a-38b5-412c-85e7-46ef9b0ddd75.webm?alt=media&token=464fc552-b72a-482b-adfa-37adea599b84	1590862632097	3
mAvgSsfTpzRiMvKcr60T	O5ybkWw6NWb36r1in03A	2dEDqqeI3PZx0m2D9EBHUn7noTM2	audio/cef2575c-8785-4bbb-9109-92c5556892f8.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2Fcef2575c-8785-4bbb-9109-92c5556892f8.webm?alt=media&token=5c8136ff-e9ce-4e14-8501-a7a09bca9131	1590771778506	3
mC4drRZNRtEeVTeR0P6h	oqOyGdUbLtCDaVWMIUwR	59Tt9EuW2DOtyckjvkMVmuPqRW13	audio/3da20920-4d11-438d-8d80-f43dcb6ad962.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2F3da20920-4d11-438d-8d80-f43dcb6ad962.webm?alt=media&token=7d6c46d1-4ee7-497a-95c4-3dfc7161af8f	1586441548578	3
mFjAaLheo7Aa6qNSiUNG	svSQ8OBdfFWa1uccameE	59Tt9EuW2DOtyckjvkMVmuPqRW13	audio/27ec6e9d-2aab-412c-a65b-b0c744f843be.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2F27ec6e9d-2aab-412c-a65b-b0c744f843be.webm?alt=media&token=19a7f151-5c0b-4a82-8251-3b81b19d0995	1586441768873	4
mGI17bPoksLoeG3bzOIr	aoHz4cfA70SuAGHrQkvT	2dEDqqeI3PZx0m2D9EBHUn7noTM2	audio/0b9a6571-2f50-4cf2-b0be-cc85a42998a5.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2F0b9a6571-2f50-4cf2-b0be-cc85a42998a5.webm?alt=media&token=ef0fb318-1fab-4f3c-abb6-b6ea0cdd2733	1590863042567	-3
mHmwyD2FAQLXnlr5tYKL	wDqAppG2JEQ9YZySCdBf	2dEDqqeI3PZx0m2D9EBHUn7noTM2	audio/b7e8c1db-58df-4eaa-8f49-94b77d7bfa09.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2Fb7e8c1db-58df-4eaa-8f49-94b77d7bfa09.webm?alt=media&token=7dc254be-0870-433a-a4f0-60eeeb8f5946	1590861887975	4
mJUKF1T3AP2CKgh2GTY1	heRFFMaE3SWQeQVxnUaS	2dEDqqeI3PZx0m2D9EBHUn7noTM2	audio/814b6731-564c-47c7-83ad-9934ae00823c.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2F814b6731-564c-47c7-83ad-9934ae00823c.webm?alt=media&token=56284e7d-2595-4bfc-961b-ec93d0b24392	1573228732491	-4
mJWSsXrD1wuZFyel8bfV	NJzLTKIQQEHBmeIN4ODK	2dEDqqeI3PZx0m2D9EBHUn7noTM2	audio/71714f2b-e297-4a01-8626-fec975518aff.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2F71714f2b-e297-4a01-8626-fec975518aff.webm?alt=media&token=e3b577bf-7bf1-4b37-a073-11f280a8c5fc	1590950494958	4
mLOU6yTZY1H1cF3uRYpZ	HLn3NYUvniBe3PfN21ZG	oeaNxrE0uxNSfoDpdrCYGBGC7uC3	audio/5a055f2a-7ecd-4e27-b1d8-8ea0b8855756.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2F5a055f2a-7ecd-4e27-b1d8-8ea0b8855756.webm?alt=media&token=dd73ffe1-6734-42a9-8e71-84357ab9c24e	1572577777371	4
mNQage2T0AhYffyUC4nR	g2kdtZ6thnCoze6JdsTU	rjh2u8PthLd9AuPARWuuiRcZKfp1	audio/c44ace12-247b-4b18-94d1-556a577da17f.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2Fc44ace12-247b-4b18-94d1-556a577da17f.webm?alt=media&token=d0321035-970d-489e-bdaf-c61bbfee5cb3	1587272227091	4
mO4GmVhHcmPjfb7N7PZj	muuyGw2bFLpgC1KKhut9	QgeGxPRrkCNIikXg0epRmMu2agu1	audio/b946db99-2b6c-4475-8a01-e8c91c777bd1.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2Fb946db99-2b6c-4475-8a01-e8c91c777bd1.webm?alt=media&token=236bbada-5a0b-47eb-a49a-f60e00aa2e7e	1593962738667	4
mPSYZ2ki4kAmNlXJTXdu	LFwans0RYiwGagzoYafD	MYf90clR8ehYYBOp1NAncn85tuH3	audio/9d2014e3-79c8-4024-b23f-7dc780b31eb2.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2F9d2014e3-79c8-4024-b23f-7dc780b31eb2.webm?alt=media&token=4d1ac718-2bf8-4440-b934-83d44c27c09e	1590172924721	4
mRL1lnV13DYPy5yVAXyt	BiPTF8qKnbpPQuKAfykI	2dEDqqeI3PZx0m2D9EBHUn7noTM2	audio/0236e587-5256-4af9-ae41-62929e6e391e.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2F0236e587-5256-4af9-ae41-62929e6e391e.webm?alt=media&token=5d0d6144-c95a-4c13-8351-97703b05ac45	1590862343281	4
mStzZb98gOtZi31nhXnW	6warY02cRQVo7s8hBkOZ	2dEDqqeI3PZx0m2D9EBHUn7noTM2	audio/051dd223-b704-4a49-989c-6d76ac796ea5.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2F051dd223-b704-4a49-989c-6d76ac796ea5.webm?alt=media&token=75b7c684-dc01-47d0-b785-2c5e4eff3c45	1590862258805	4
mYYwSuHZhjSJqrokUSa2	WqbexFFmhDjDjAQeqNu9	ASjvN4OimQXeUfglruixtq4sFcl2	audio/f512689f-eb90-4cf3-94a6-37fb8517e928.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2Ff512689f-eb90-4cf3-94a6-37fb8517e928.webm?alt=media&token=eeaeefd5-b757-4abe-bea2-d43bc1a4ad69	1587279685858	-4
maFeL7z4ArK7AAIjFbeK	1ce5HG1oldwt0GrVPNhb	59Tt9EuW2DOtyckjvkMVmuPqRW13	audio/7ff15272-292c-4b2a-a32c-4983b2ece8b7.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2F7ff15272-292c-4b2a-a32c-4983b2ece8b7.webm?alt=media&token=bfd8f321-5e4b-475c-adeb-9788c795d5ff	1586442351821	4
mbuYSoEiLgX44QtKBM6K	Uewx5orrWkLo3gJNX6Yp	2dEDqqeI3PZx0m2D9EBHUn7noTM2	audio/af33e3ea-df83-444a-9545-6241725b4fc0.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2Faf33e3ea-df83-444a-9545-6241725b4fc0.webm?alt=media&token=44dcf61e-1f17-4d23-9fe9-b917cf5da71d	1590862810784	4
meY6nYxoeV6IdX0jb3Ri	pDiUl4ECnPcWBctwkUvE	2dEDqqeI3PZx0m2D9EBHUn7noTM2	audio/adefc889-6e57-4b5a-a581-4a6da8f9a802.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2Fadefc889-6e57-4b5a-a581-4a6da8f9a802.webm?alt=media&token=a534761d-90b8-4058-bfcc-6ed65616f179	1590772662115	-3
mgsHOsNufexv6rvzgZRl	1iOh0HyHqHvssHEcZ3pk	UeFeCIz2fITaMREZCYg5tNEGR8A3	audio/449a3d89-2915-4550-83c6-cc998f09c3bc.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2F449a3d89-2915-4550-83c6-cc998f09c3bc.webm?alt=media&token=b854939e-d23f-4d83-95ae-e0051d855fbf	1572578928457	-4
mhM1wxMLopnUhMz900ug	lf2ALHOb2rQn7XZMEtOY	rjh2u8PthLd9AuPARWuuiRcZKfp1	audio/f5b2b8b9-6dc9-4a19-afac-1ea825c29835.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2Ff5b2b8b9-6dc9-4a19-afac-1ea825c29835.webm?alt=media&token=fd5375f0-8f06-4ace-b4d9-c96e93a302fc	1587272687262	3
midoPZQ2rfhMkKB2drGd	Vv5uRDULKIVncoUM1qX9	L2VjTEBUwJVobWfHy9wPZo0C7EQ2	audio/85645ed8-9d4a-4279-b74d-6ac64c9d6751.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2F85645ed8-9d4a-4279-b74d-6ac64c9d6751.webm?alt=media&token=e5a6a8a2-fa04-432c-b580-b2cb4d7af8cd	1574011384332	3
mkSoMwvl40rQjdaUPtvR	0l1rvmmCWc8YPDoRU1DS	KE6foqg02NaAWGWOJdG0MGyrG9D3	audio/6216b80a-a3ee-4b3c-8a29-1df9bbbf8d16.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2F6216b80a-a3ee-4b3c-8a29-1df9bbbf8d16.webm?alt=media&token=12ec2c4e-7684-4ac0-98d6-f9e1ae0c8f83	1572601796537	-3
mlL0j8oYemknTQZGZybK	Cs0z0n23s2QF8TLryULR	2dEDqqeI3PZx0m2D9EBHUn7noTM2	audio/9c444013-d1a8-452c-9fe8-98a59b8db953.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2F9c444013-d1a8-452c-9fe8-98a59b8db953.webm?alt=media&token=28e5bee8-1411-42a2-a57b-6e5e479bba5a	1590862383415	3
mmd9neCYiOpLWDfphpeW	tojnreyKTydpTYH8JNHp	2dEDqqeI3PZx0m2D9EBHUn7noTM2	audio/4866b819-82a3-4a68-8c67-5396a003c356.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2F4866b819-82a3-4a68-8c67-5396a003c356.webm?alt=media&token=e9dad5ef-9ba9-4ba2-a5c0-6a116a61ad1d	1590863642876	3
mneoHlL38W5iYWqWChXS	hZibjDIgpuYW7BaZHeIl	2dEDqqeI3PZx0m2D9EBHUn7noTM2	audio/570882fe-0585-4b79-bb69-2c1348c5bd8f.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2F570882fe-0585-4b79-bb69-2c1348c5bd8f.webm?alt=media&token=5214f203-d1e2-48db-9891-7881bb2a061e	1590863231427	3
